id,lemma,lang_id,example_count,audio_count,media_count
10603,olla,5,15226,1,0
4142,da,5,15011,1,0
4144,da,5,15011,1,0
15241,se,5,14725,1,0
43361,ei,5,14206,1,0
7884,kai,5,13343,1,0
11542,pidiä,5,13131,1,0
